UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.030288903,0.25056945353842086,-0.034841212026741904,-0.2765406687034939,0.2267699847753682,0.034841212026741904,0.10764772645997978,887.4519230769231,1,183.97859361237698,0.09385021486676205,27.2,47.3,2.6,165.0,621.0
1.030288903,0.3112181807987144,-0.04811048247928453,-0.32106818466648496,0.2779014184339979,0.04811048247928453,0.09804489612423446,840.9029126213592,1,266.9306471392554,0.13616529019313134,27.2,47.3,2.6,165.0,621.0
1.023797758,0.35361198842690766,-0.05494835405216409,-0.3521695570898766,0.31519740154582965,0.05494835405216409,0.09051178762877393,831.4571428571429,1,321.12223793204606,0.163809226045737,27.2,47.3,2.6,165.0,621.0
1.023797758,0.3861097892268477,-0.07286778473815331,-0.3784075702486313,0.3316442789806013,0.07286778473815331,0.08929369877154827,825.0,1,343.87306833942415,0.17541476275488824,27.2,47.3,2.6,165.0,621.0
1.021634043,0.3825726767614683,-0.0691460939133508,-0.37645975075494825,0.33142449163825766,0.0691460939133508,0.09040204359553672,869.7735849056604,2,382.4027326441306,0.19506931713959527,27.2,47.3,2.6,165.0,621.0
1.021634043,0.38152936548956917,-0.07236257291155926,-0.37852333947905137,0.3264203724044456,0.07236257291155926,0.10159393496737494,921.3823529411765,2,435.0723708847947,0.22193688238051723,27.2,47.3,2.6,165.0,621.0
1.015142899,0.3687755081464252,-0.07503752903671321,-0.3666487315671278,0.31037661234933184,0.07503752903671321,0.10603304162318543,987.8529411764706,2,491.9794793475294,0.2509660441482273,27.2,47.3,2.6,165.0,621.0
1.015142899,0.3474102461756452,-0.06476442064824343,-0.3467200890577723,0.2971900798613516,0.06476442064824343,0.10662445952532779,1046.6538461538462,2,551.9090667691298,0.2815370173629725,27.2,47.3,2.6,165.0,621.0
1.012979184,0.3255286077819955,-0.05613105173821102,-0.3305192178338428,0.28294074753617815,0.05613105173821102,0.10730041977712686,1113.904761904762,2,563.8846908923732,0.2876459612027112,27.2,47.3,2.6,165.0,621.0
1.012979184,0.30339710676210774,-0.03641843952422579,-0.3121530192897191,0.2770252666326843,0.03641843952422579,0.10319321074519118,1164.0,2,562.7227835032742,0.28705325497891004,27.2,47.3,2.6,165.0,621.0
1.010815469,0.272785890672365,-0.002960602763940071,-0.2831760365947236,0.27595628703842795,0.002960602763940071,0.09550756307079257,1164.0,2,553.0732559051692,0.2821308875393209,27.2,47.3,2.6,165.0,621.0
1.010815469,0.24919104232713576,0.016741235527545115,-0.2590119841334706,0.2698955583980348,-0.016741235527545115,0.0875739640277383,1160.951923076923,3,526.6546090558115,0.26865434314712483,26.8,46.7,3.4,196.0,605.0
1.010815469,0.20765440710571909,0.042006093794812564,-0.22421779793119284,0.25066129332412923,-0.042006093794812564,0.08205475091409503,1180.7378640776699,3,589.6572782619028,0.30079294104968385,26.8,46.7,3.4,196.0,605.0
1.010815469,0.16548554448350677,0.0592189348505998,-0.18866954278355208,0.22335360280909314,-0.0592189348505998,0.07838358843957746,1204.637254901961,2,702.6340688163476,0.3584240809584129,26.8,46.7,3.4,196.0,605.0
1.010815469,0.13171356231143166,0.0671320454421553,-0.1594721959341401,0.1960155288207409,-0.0671320454421553,0.07961618904365488,1227.990099009901,3,799.837749540998,0.40800912311701143,26.8,46.7,3.4,196.0,605.0
1.010815469,0.10863985874510969,0.07149366469864263,-0.14526572973363272,0.1773311452382517,-0.07149366469864263,0.08802664569953078,1235.5728155339805,3,829.7810779512647,0.4232836599538122,26.8,46.7,3.4,196.0,605.0
1.010815469,0.09404139531994644,0.07108656535983228,-0.13534164273104649,0.16275364615214638,-0.07108656535983228,0.09234402967606008,1244.8095238095239,3,764.1074841843761,0.3897825837493333,26.8,46.7,3.4,196.0,605.0
1.010815469,0.08477868445717886,0.06900530070298032,-0.12986271430985485,0.15168542524404272,-0.06900530070298032,0.09581079834927249,1237.9714285714285,3,663.5681455808794,0.3384959729184785,26.8,46.7,3.4,196.0,605.0
1.010815469,0.08419798828341654,0.06555417164335758,-0.12819924687964598,0.1479642426545775,-0.06555417164335758,0.09607271813557701,1224.25,4,552.9124343977453,0.2820488500974661,26.8,46.7,3.4,196.0,605.0
1.010815469,0.08307962221947252,0.06359805610101395,-0.1250115458769556,0.1450447997888864,-0.06359805610101395,0.09512012071813941,1207.25,4,475.48232905649763,0.24255060260343167,26.8,46.7,3.4,196.0,605.0
1.012979184,0.08947344686619478,0.07164168723063588,-0.1295057195579191,0.15934286347429635,-0.07164168723063588,0.09615945298011634,1168.3490566037735,5,412.5684099098706,0.2104572774315168,26.8,46.7,3.4,196.0,605.0
1.012979184,0.10148298255755561,0.06850918275867313,-0.14076391632944754,0.16800348655453803,-0.06850918275867313,0.09545964470231666,1129.047619047619,4,423.3680934948479,0.21596635652979265,26.8,46.7,3.4,196.0,605.0
1.012979184,0.11405260284801232,0.06720304387685314,-0.15298965788174196,0.17904852256321208,-0.06720304387685314,0.09713339602308856,1070.576923076923,4,482.3503208133448,0.24605406727330909,26.8,46.7,3.4,196.0,605.0
1.012979184,0.13586251758897905,0.06008187280525094,-0.17072931757597926,0.19378640143616715,-0.06008187280525094,0.09370973043143857,1013.2815533980582,2,591.8531521098851,0.301913088931235,26.8,46.7,3.4,196.0,605.0
1.012979184,0.17778687065990081,0.0393129924734328,-0.2084726292342105,0.2165146728446268,-0.0393129924734328,0.09314116858105431,958.9903846153846,2,743.0093526172593,0.37902011327392415,26.8,46.7,3.4,196.0,605.0
1.012979184,0.23796984967620038,0.009981561400258606,-0.26215732170713785,0.2526248271013807,-0.009981561400258606,0.08711430964166426,894.96,2,795.2961201051899,0.4056923704484452,26.8,46.7,3.4,196.0,605.0
1.012979184,0.30441722096142715,-0.017649670551501604,-0.32155817708707324,0.29905115147509104,0.017649670551501604,0.08510242505073805,849.6019417475728,2,757.9921111347495,0.3866630410704124,26.8,46.7,3.4,196.0,605.0
1.012979184,0.3646706647535285,-0.040022016008820424,-0.372690780500359,0.34217833682558424,0.040022016008820424,0.08543314208017799,832.8235294117648,2,680.7632779452704,0.3472674654950562,26.8,46.7,3.4,196.0,605.0
1.012979184,0.3817811883864012,-0.04031600145817635,-0.386867601550563,0.3593823638277978,0.04031600145817635,0.09000479389998299,833.0769230769231,2,640.5463259409444,0.32675220057784987,26.8,46.7,3.4,196.0,605.0
1.012979184,0.41972673249681874,-0.05293044497121158,-0.4169658837874937,0.3858432863729673,0.05293044497121158,0.09441128362818196,809.5428571428571,1,598.4683320342049,0.30528759053071686,26.8,46.7,3.4,196.0,605.0
1.012979184,0.414594253754449,-0.04811445255213684,-0.4117868138994189,0.3839762111762493,0.04811445255213684,0.09542666163777784,802.8543689320388,1,589.7768488507145,0.3008539357824497,26.8,46.7,3.4,196.0,605.0
1.015142899,0.41296022181320374,-0.04293704581931905,-0.4079254647117543,0.38706968326419033,0.04293704581931905,0.0938281412395849,787.1456310679612,1,578.6587552554689,0.29518243100453473,26.8,46.7,3.4,196.0,605.0
1.015263105,0.3947114380009401,-0.02799451993702833,-0.3924890030740607,0.3803638044991569,0.02799451993702833,0.0953770985489348,777.3584905660377,2,569.2709551594382,0.2903935746571886,26.8,46.7,3.4,196.0,605.0
1.015263105,0.34718145289105895,0.005035375449353661,-0.3496099458000333,0.35693828604425154,-0.005035375449353661,0.09581151123003592,760.4356435643564,2,594.4906286148758,0.30325850490121325,26.8,46.7,3.4,196.0,605.0
1.019590535,0.25659528474825893,0.045375029618953816,-0.2675745932276093,0.2995885252931558,-0.045375029618953816,0.0885155125458223,722.7692307692307,2,711.3569132054496,0.3628737335180622,26.8,46.7,3.4,196.0,605.0
1.019590535,0.22734954969684487,0.04540435273126239,-0.2419681463358898,0.27030289506889327,-0.04540435273126239,0.08591249976888314,720.2962962962963,3,675.4028953199095,0.3445330546521569,26.8,46.7,3.4,196.0,605.0
1.02175425,0.21111278859260635,0.04221946196389322,-0.2308319017054457,0.2510144701856719,-0.04221946196389322,0.08580137031086557,715.2307692307693,3,574.2865542459333,0.2929521062908697,26.8,46.7,3.4,196.0,605.0
1.02175425,0.21702566194531686,0.03251951658542547,-0.23867323801768628,0.24954320114956752,-0.03251951658542547,0.08522426074919903,728.6078431372549,3,461.266176806133,0.2352987320679399,26.8,46.7,3.4,196.0,605.0
1.023917965,0.2563411185400716,0.010893538101465197,-0.2763891127369517,0.27300854858175,-0.010893538101465197,0.08197050379297921,777.1538461538462,4,342.31747965791214,0.1746212338495289,26.8,46.7,3.4,196.0,605.0
1.02175425,0.27401659219912317,0.006094509783686979,-0.2919087715871784,0.2872693498283769,-0.006094509783686979,0.08125035975435964,803.6320754716982,4,367.54895175955903,0.18749218275645696,26.8,46.7,3.4,196.0,605.0
1.02175425,0.2853165544324119,0.01381087915059347,-0.2977133501147132,0.30395705364414466,-0.01381087915059347,0.09304375122992418,887.0192307692307,2,639.2022345713727,0.32606655958965924,26.8,46.7,3.4,196.0,605.0
1.019590535,0.3025054386336389,0.013614322490221997,-0.311662900368804,0.3236234654747157,-0.013614322490221997,0.09877330275881678,912.6634615384615,2,651.5491694053871,0.3323649145510215,26.8,46.7,3.4,196.0,605.0
1.019590535,0.348863552481127,-0.01078810283860177,-0.3507358477220839,0.3514306593205398,0.01078810283860177,0.09815801213904307,938.504854368932,3,587.4092778851432,0.2996462026467561,26.8,46.7,3.4,196.0,605.0
1.019590535,0.39643595175485097,-0.03325540045476591,-0.3901324016231632,0.3819238555480964,0.03325540045476591,0.09560115796005142,962.4811320754717,3,492.6623623788276,0.2513143929286833,26.8,46.7,3.4,196.0,605.0
1.019590535,0.4412805252022946,-0.05780096608998629,-0.42393666257762885,0.4073240585163048,0.05780096608998629,0.08673623190570337,987.1538461538462,3,452.4120659715051,0.23078211853944924,26.8,46.7,3.4,196.0,605.0
1.019590535,0.4486382195486934,-0.06665549352771141,-0.42820882981986236,0.40666309317892224,0.06665549352771141,0.08163657109699211,996.4666666666667,2,382.7037545314487,0.19522287287881301,26.8,46.7,3.4,196.0,605.0
1.019590535,0.4413103848019333,-0.07529257085231648,-0.41891926482734176,0.39137612142693096,0.07529257085231648,0.0769991620632877,1009.6057692307693,3,322.3738718607389,0.16444770311253712,26.8,46.7,3.4,196.0,605.0
