UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.030288903,0.2371195409418549,-0.006296414798160512,-0.26525786601323775,0.24308000596253512,0.006296414798160512,0.11043477865050773,995.6117647058824,6,5335.315731458262,0.3024026497089833,27.2,47.3,2.6,165.0,621.0
1.030288903,0.24733305523483295,-0.011219612311042924,-0.27473758813090743,0.24905163380223475,0.011219612311042924,0.11056903660542787,995.7401069518717,6,5481.403414166678,0.3106828161620704,27.2,47.3,2.6,165.0,621.0
1.023797758,0.25923619667870407,-0.014956019613627776,-0.284596851106994,0.25796180777888833,0.014956019613627776,0.10974631232820342,994.9166666666666,6,5677.693317138181,0.32180841580069475,27.2,47.3,2.6,165.0,621.0
1.023797758,0.2730964138259492,-0.019818333522306705,-0.29572096751882293,0.26782352842344487,0.019818333522306705,0.10837067114048994,993.7855603448276,5,5847.174635164831,0.33141452014895556,27.2,47.3,2.6,165.0,621.0
1.021634043,0.2792550232928388,-0.02300822871588945,-0.29967003183050084,0.27103631302729086,0.02300822871588945,0.10572664251438917,997.9292604501608,5,5883.716074151113,0.3334856680481433,27.2,47.3,2.6,165.0,621.0
1.021634043,0.28693035004511286,-0.026162019726032323,-0.3042733438427082,0.27653518216737544,0.026162019726032323,0.10248419075138779,998.3615879828326,5,6014.698574915062,0.3409096814141528,27.2,47.3,2.6,165.0,621.0
1.015142899,0.2913757624716341,-0.024787602654539533,-0.30656602648356135,0.28312737073898625,0.024787602654539533,0.09811743829210681,1001.9989293361884,4,6371.88724260877,0.36115493117757413,27.2,47.3,2.6,165.0,621.0
1.015142899,0.293574055875189,-0.02381802527198868,-0.30708091836662194,0.28682541423940083,0.02381802527198868,0.09438436340698227,1002.8036480686695,4,6816.025593133156,0.3863284393249102,27.2,47.3,2.6,165.0,621.0
1.012979184,0.2899979522266583,-0.021316852434170547,-0.30178747541922224,0.28541667681936744,0.021316852434170547,0.09074029755040434,1017.0781584582442,4,7337.695861532128,0.41589641231585384,27.2,47.3,2.6,165.0,621.0
1.012979184,0.2747537480956765,-0.012879141725224925,-0.28819930674529187,0.2765714661642283,0.012879141725224925,0.08826457501946312,1039.4308681672026,5,7723.30991433995,0.4377527966798213,27.2,47.3,2.6,165.0,621.0
1.010815469,0.24889905430627687,-0.0017187932274199892,-0.2661345113702712,0.25791259285334034,0.0017187932274199892,0.08710635448432026,1068.71858216971,5,7807.998269798808,0.4425528843194135,27.2,47.3,2.6,165.0,621.0
1.010815469,0.237206146579603,0.0035959780597460537,-0.2563616827583806,0.24980530679664895,-0.0035959780597460537,0.0875781656697653,1078.7049356223176,6,7594.357313851069,0.43044383690378585,26.8,46.7,3.4,196.0,605.0
1.010815469,0.22277588902520118,0.010430880371287019,-0.24324556175343384,0.24027198419079887,-0.010430880371287019,0.08690059910360375,1093.1797872340426,7,7511.391556234879,0.4257413851273198,26.8,46.7,3.4,196.0,605.0
