UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.030288903,0.25887424639109935,-0.012209064305839547,-0.28574068767891053,0.2615449252819355,0.012209064305839547,0.11573346456400302,967.8644067796611,4,1597.3231200968555,0.20370456569143996,27.2,47.3,2.6,165.0,621.0
1.030288903,0.28047085117501647,-0.021768775225184812,-0.30361653604184413,0.275322373533896,0.021768775225184812,0.11356150937381135,962.1210653753027,4,1729.4736141502422,0.2205575484471232,27.2,47.3,2.6,165.0,621.0
1.023797758,0.3001004506305215,-0.03142444702632203,-0.3184787349240702,0.2868114157602451,0.03142444702632203,0.10865793722274147,955.6947115384615,3,1951.4358041533178,0.24886410142108115,27.2,47.3,2.6,165.0,621.0
1.023797758,0.3148369056713923,-0.036680184767903315,-0.32823074609264835,0.29663605804497195,0.036680184767903315,0.10462278807585466,950.7004830917874,2,2287.0393512492537,0.29166319068681784,27.2,47.3,2.6,165.0,621.0
1.021634043,0.3218452140812803,-0.03708475984313951,-0.3322497123979834,0.3028824713440549,0.03708475984313951,0.10225445584378726,953.3381294964029,2,2652.734740688452,0.33829985395527784,27.2,47.3,2.6,165.0,621.0
1.021634043,0.3221976243619568,-0.03260017468930928,-0.33231653982962445,0.306026054304138,0.03260017468930928,0.1000226615604238,965.7257281553398,2,3026.235660569057,0.3859319464935324,27.2,47.3,2.6,165.0,621.0
1.015142899,0.3154077198375358,-0.022540511641641177,-0.3259737810369044,0.3072459667326587,0.022540511641641177,0.09730922912785951,979.3093525179856,2,3221.0906299469943,0.41078155044252945,27.2,47.3,2.6,165.0,621.0
1.015142899,0.2993764904031948,-0.01398145106012861,-0.3124401988553359,0.2964357026195662,0.01398145106012861,0.09682087511464682,989.6913875598086,2,3197.7729581289655,0.4078078777053192,27.2,47.3,2.6,165.0,621.0
1.012979184,0.27264980886792983,-0.002283991443299523,-0.28843129394667505,0.27797337326860827,0.002283991443299523,0.09548008277873268,1013.1750599520384,3,3235.9520108415372,0.4126768032554686,27.2,47.3,2.6,165.0,621.0
1.012979184,0.24312808025752472,0.00984447562782093,-0.2631269551852799,0.25767555544980786,-0.00984447562782093,0.09473875241374387,1041.0144578313252,3,3372.1820403223383,0.43005004392539103,27.2,47.3,2.6,165.0,621.0
1.010815469,0.21083113003364207,0.020174623155824814,-0.23462219222225494,0.2338842435540493,-0.020174623155824814,0.09345297981738937,1078.864406779661,3,3563.549185079427,0.4544548500787453,27.2,47.3,2.6,165.0,621.0
1.010815469,0.1951866636096101,0.022984909461985895,-0.2192252654365929,0.2204173384180471,-0.022984909461985895,0.09183070441397032,1097.1942446043165,4,3511.891646274453,0.44786703050794785,26.8,46.7,3.4,196.0,605.0
1.010815469,0.17038712685058238,0.03210136409251849,-0.1974748501977517,0.203720115071087,-0.03210136409251849,0.0900776372326912,1113.1043689320388,5,3337.9628604598493,0.42568611587278926,26.8,46.7,3.4,196.0,605.0
1.010815469,0.15386333285694404,0.04100066639669127,-0.18215029928049256,0.19523221856319,-0.04100066639669127,0.08742576345463406,1118.576923076923,5,3158.175971950694,0.4027581249217993,26.8,46.7,3.4,196.0,605.0
1.010815469,0.1387289594029011,0.05001753013549569,-0.1691996254192904,0.18824147186725776,-0.05001753013549569,0.08517844072330238,1130.0506024096385,6,3090.83876827085,0.39417069783196473,26.8,46.7,3.4,196.0,605.0
1.010815469,0.13347639555284913,0.05134860457540666,-0.16513673456693032,0.18403320760925176,-0.05134860457540666,0.08519086172038469,1121.6498800959232,7,3105.3018094115596,0.39601515089182354,26.8,46.7,3.4,196.0,605.0
1.010815469,0.12910298946316706,0.05235045603108358,-0.16190509448261264,0.1802118042997178,-0.05235045603108358,0.08438470622523463,1116.0717703349283,7,3173.8454444324157,0.4047564326220662,26.8,46.7,3.4,196.0,605.0
1.010815469,0.12625330072722896,0.05458073145348486,-0.16034096449034488,0.17909831254460665,-0.05458073145348486,0.08430057190614824,1110.7583732057417,7,3297.114017544385,0.4204767154082043,26.8,46.7,3.4,196.0,605.0
1.010815469,0.12395666150162227,0.05594382759642999,-0.15937087279315634,0.17786193380133608,-0.05594382759642999,0.08486933712553989,1098.8,6,3420.9733634127733,0.43627233868444537,26.8,46.7,3.4,196.0,605.0
1.010815469,0.12723237287268094,0.05540754558358458,-0.16249192730308631,0.18051454618927712,-0.05540754558358458,0.08577626347954469,1084.4202898550725,6,3497.4804238125234,0.4460291858214037,26.8,46.7,3.4,196.0,605.0
1.012979184,0.136922953396387,0.05370420001807856,-0.17161640601004136,0.1889249607104759,-0.05370420001807856,0.08714038677778817,1069.7228915662652,6,3520.984480753157,0.4490266280092364,26.8,46.7,3.4,196.0,605.0
1.012979184,0.15744940704397814,0.048567853155477195,-0.19067770707586834,0.20590782171636338,-0.048567853155477195,0.08922387260668652,1048.9567307692307,6,3427.7657286545277,0.4371385602959906,26.8,46.7,3.4,196.0,605.0
1.012979184,0.18104302271014655,0.03946347034296395,-0.2122430321308333,0.222812314517913,-0.03946347034296395,0.09095245352190057,1028.0192771084337,6,3260.42741783472,0.41579812046949927,26.8,46.7,3.4,196.0,605.0
1.012979184,0.21176448319035768,0.028508904340023733,-0.23823380849761625,0.24491052974817507,-0.028508904340023733,0.09142379063233161,997.4589371980676,6,3144.0265779383412,0.40095367088012784,26.8,46.7,3.4,196.0,605.0
1.012979184,0.23895300108544887,0.023204904956388106,-0.2624285408237101,0.2689006642453652,-0.023204904956388106,0.09385708332802871,966.2584541062802,6,3073.3683809397944,0.39194272177920636,26.8,46.7,3.4,196.0,605.0
1.012979184,0.2668261200154785,0.02241721418056901,-0.2880461482631638,0.29759037170768593,-0.02241721418056901,0.0967498515086758,935.9830917874397,4,3143.526026377538,0.4008898361809663,26.8,46.7,3.4,196.0,605.0
1.012979184,0.29127178213449806,0.021624198319760556,-0.30973883061437796,0.3223246056261149,-0.021624198319760556,0.09911912877562817,904.1995192307693,4,3221.8438721856537,0.41087761045740345,26.8,46.7,3.4,196.0,605.0
1.012979184,0.31034246996909187,0.020102846089820634,-0.32604043143918765,0.3403001608062957,-0.020102846089820634,0.09983295299631478,873.2208737864078,3,3418.2449855063433,0.4359243921516813,26.8,46.7,3.4,196.0,605.0
1.012979184,0.3163885951989965,0.021651981121533905,-0.331620924547569,0.34754023517041344,-0.021651981121533905,0.10109338218928672,850.6915662650603,3,3624.2140895365874,0.46219136741485745,26.8,46.7,3.4,196.0,605.0
1.012979184,0.32569300752794345,0.020367316665189233,-0.33840567533670896,0.3553942680046987,-0.020367316665189233,0.10062530937130673,815.4532374100719,3,3709.611914422543,0.4730820423287721,26.8,46.7,3.4,196.0,605.0
1.012979184,0.32671974912905166,0.019624839653017614,-0.33905304818104287,0.35563325882843744,-0.019624839653017614,0.10022173948371517,806.992700729927,3,3710.29696718875,0.47316940622727754,26.8,46.7,3.4,196.0,605.0
1.015142899,0.3286923667456209,0.020259860141603823,-0.3407871432423461,0.358011126874103,-0.020259860141603823,0.10050951059084036,799.6900726392251,3,3732.5326632292063,0.4760050959814882,26.8,46.7,3.4,196.0,605.0
1.015263105,0.33058846678652887,0.021240960345066007,-0.3419248603164423,0.3606027761838843,-0.021240960345066007,0.10092739883384552,791.6298076923077,3,3774.6464989594533,0.481375819353787,26.8,46.7,3.4,196.0,605.0
1.015263105,0.3276891872376593,0.022565841245838738,-0.33788751796448124,0.3587331063053039,-0.022565841245838738,0.1008926337973831,783.089156626506,3,3787.6492088789737,0.4830340382485351,26.8,46.7,3.4,196.0,605.0
1.019590535,0.29623193328545305,0.02414488511460087,-0.30860685395386933,0.3254105281653886,-0.02414488511460087,0.09808340800961143,769.8987951807229,3,3485.4920388705605,0.444500322486587,26.8,46.7,3.4,196.0,605.0
1.019590535,0.2943807038259457,0.020085260264606962,-0.30642310878407775,0.31968214343466694,-0.020085260264606962,0.09588546759687537,774.1363636363636,4,3303.6582994746614,0.42131129927221295,26.8,46.7,3.4,196.0,605.0
1.02175425,0.2896876489862244,0.016066390240308048,-0.3022318155315268,0.3108336542920509,-0.016066390240308048,0.09497049506654782,776.3502415458937,4,3140.0422639982357,0.40044555644110646,26.8,46.7,3.4,196.0,605.0
1.02175425,0.28782632256383994,0.010735906306607403,-0.30141431557419923,0.30429279090164785,-0.010735906306607403,0.09466837193864944,776.4140435835351,4,2912.319226654142,0.37140433000442347,26.8,46.7,3.4,196.0,605.0
1.023917965,0.27265439981043643,0.01018657974192861,-0.28833540729421714,0.2880239100211354,-0.01018657974192861,0.09522589636393193,804.2517985611511,4,2732.0139430062227,0.34841022878954975,26.8,46.7,3.4,196.0,605.0
1.02175425,0.267484105246778,0.013753971897313023,-0.283422820011462,0.286613870748721,-0.013753971897313023,0.09351107224802087,824.8317307692307,5,2755.5012445450793,0.3514055341847697,26.8,46.7,3.4,196.0,605.0
1.02175425,0.2964379438754534,0.005434935303516973,-0.3068746327891131,0.3110869588802252,-0.005434935303516973,0.09067530525691185,882.1223021582733,6,2970.8665839316154,0.37887079927229095,26.8,46.7,3.4,196.0,605.0
1.019590535,0.30792109329240336,0.0024779343304496184,-0.3162382470650332,0.32065500315202616,-0.0024779343304496184,0.08942310919503843,894.1081730769231,6,2994.8714783508312,0.3819321126232733,26.8,46.7,3.4,196.0,605.0
1.019590535,0.3174292681884705,-0.0023363389072416957,-0.3226358781737142,0.32664911134523683,0.0023363389072416957,0.08676251065274902,908.9733009708738,5,2924.4746255800405,0.3729544924147558,26.8,46.7,3.4,196.0,605.0
1.019590535,0.3130362478407386,0.0013158278079726702,-0.3180260786324455,0.32483879439502605,-0.0013158278079726702,0.08766380107646583,925.3373205741627,5,2870.702239322524,0.3660969690700533,26.8,46.7,3.4,196.0,605.0
1.019590535,0.310810887866105,0.0037473561180142675,-0.3147659582625099,0.3242896744964817,-0.0037473561180142675,0.08775537030207164,958.9468599033817,5,2858.164762779745,0.3644980807903565,26.8,46.7,3.4,196.0,605.0
1.019590535,0.30482725031502816,0.00974687563934999,-0.30835797288790473,0.32396601994311086,-0.00974687563934999,0.08699196121116452,989.377990430622,6,2780.6207758059913,0.3546089957386613,26.8,46.7,3.4,196.0,605.0
1.019590535,0.3051072851255842,0.009265691196687914,-0.30758778194228065,0.3243602358285862,-0.009265691196687914,0.08562579050058483,1017.3573141486811,6,2675.5635761717735,0.3412111860191029,26.8,46.7,3.4,196.0,605.0
1.01742682,0.30601126235574927,0.012001599023846992,-0.3062168307199718,0.32832317753536766,-0.012001599023846992,0.08033796101121715,1078.5083932853718,6,2443.9689822750497,0.3116762249508949,26.8,46.7,3.4,196.0,605.0
1.019590535,0.3050913293044305,0.013173113439873402,-0.3053813208277757,0.3288761867292179,-0.013173113439873402,0.07864501022554359,1099.855421686747,7,2379.645916373249,0.3034731869821294,26.8,46.7,3.4,196.0,605.0
1.019590535,0.304576571855901,0.01525721387071946,-0.3042370333410784,0.3306730708444919,-0.01525721387071946,0.07685896624757364,1127.8033980582525,7,2444.689023450598,0.31176805087632214,26.8,46.7,3.4,196.0,605.0
