NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.5202522489608158,-0.15318987647192775,-0.48692570654077416,0.4097493396066829,0.15318987647192775,0.06503757239886471,798.6603773584906,2,317.2419490959794,0.16182983304211862,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.520200542080921,-0.16106007197596686,-0.5013728151886893,0.4038182984170527,0.16106007197596686,0.07203498970368971,995.9,2,213.5065535045444,0.10891286604803516,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1795522941609817,0.052544062028207494,-0.2162462071675274,0.22997674502948967,-0.052544062028207494,0.09968106079604852,984.3551401869158,1,1558.314394843346,0.7949193322677154,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1224325369468095,0.07270428684262249,-0.1692411792959363,0.19109319840109248,-0.07270428684262249,0.10616514916591774,1204.2621359223301,2,972.1184233798706,0.49589205526459834,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31621347080407725,-0.02514497802155979,-0.31884342120111886,0.2988398344310625,0.02514497802155979,0.039059177065650354,1149.3076923076924,2,998.2794194970617,0.5092371681777434,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16305381093764407,-0.0005338012457257737,-0.21868787603150208,0.165645193952319,0.0005338012457257737,0.1292596165068832,976.7809523809524,1,425.2422339285304,0.21692238342084638,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1648796409383766,0.021694044357354374,-0.1847785058784986,0.1883322090518787,-0.021694044357354374,0.07653754117922423,1034.4285714285713,1,117.53681590687503,0.05995727661084498,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24266850082371572,-0.06012712868850626,-0.26721940705796476,0.19917224372472997,0.06012712868850626,0.10487930010907343,751.1764705882352,1,363.91267764197687,0.18563726528787555,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4391427316565968,-0.09478955794237874,-0.42686122386463576,0.3692910913342043,0.09478955794237874,0.07176143214473177,834.3490566037735,3,921.505456050542,0.47007362841890593,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7675232184058125,-0.2720105703314494,-0.6889112932706197,0.6349005296208041,0.2720105703314494,-0.021802281711972762,398.0,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
