NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.3620261986034255,-0.059323795269915214,-0.3581825950711164,0.32482425034597523,0.059323795269915214,0.0683278524031064,973.8057630736392,6,8415.53422183062,0.47698767523675006,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36289993177047997,-0.07439511988986851,-0.35971387405482,0.31257932527956706,0.07439511988986851,0.0718082191963202,1017.204909284952,5,7870.743133367839,0.44610922736463904,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21863476694732065,0.014319470607341898,-0.24034069578372816,0.24406626945999726,-0.014319470607341898,0.07351273873245816,930.3433155080214,3,8365.462986686289,0.47414966621381194,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2300445774294077,-0.005811863461275301,-0.2516557190682063,0.2332622446829709,0.005811863461275301,0.08474709485564104,1149.5064102564102,6,8715.165295020894,0.4939705934032503,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.28415090240093405,-0.015439434244107637,-0.2899983830323672,0.2729253467843896,0.015439434244107637,0.05467690021941205,1215.728051391863,3,12643.800064413128,0.7166433692619715,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3179074230447981,-0.04071471873943236,-0.32818889034062965,0.30825511073373285,0.04071471873943236,0.07055493504129162,905.7122994652407,3,4949.301456598953,0.28052358098706154,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.33169173467374496,-0.06316818785585307,-0.3338365738772174,0.30720015968794256,0.06316818785585307,0.06499630011360488,990.4453961456103,2,4892.462073659814,0.2773019572117237,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3755089237881405,-0.07248103371841204,-0.37226447723976425,0.35124223979884484,0.07248103371841204,0.048281376682334454,774.6224598930481,3,4789.002315879698,0.27143791720575683,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.323159157327132,-0.023252698727530594,-0.32770953323855473,0.3146103348839473,0.023252698727530594,0.07340056945432272,955.3080213903743,6,6977.548092264187,0.3954834423617768,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7041149362016245,-0.25400831249704897,-0.6320365439352551,0.5653092107089662,0.25400831249704897,-0.005701752251342914,422.4290288153682,1,662.8124198061917,0.03756782955264181,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6047788080708152,-0.18471327251946024,-0.5520670899429376,0.5027935487060262,0.18471327251946024,0.04391682308678621,534.4606256742179,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.48192300967056834,-0.1271945867881085,-0.4528716109994954,0.41730172406154653,0.1271945867881085,0.07446729092318163,773.9025695931477,3,3033.562582756288,0.17194059531887118,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14903391625418086,-0.0010466387456591,-0.1599980183926559,0.15061338944334518,0.0010466387456591,0.046276685465405705,1130.0715811965813,4,4467.564016574731,0.25321897791074527,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5307841813246926,-0.16936283867532806,-0.473948180266171,0.43135237685759176,0.16936283867532806,0.0002374729206919741,543.8162162162162,3,895.0380803993828,0.05073024741668083,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.453517211430678,-0.10833202331537976,-0.4347513036738123,0.4182994733306841,0.10833202331537976,0.03715442769037506,626.2440860215054,3,4255.026976858075,0.24117249983783992,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.8153219203942429,-0.3051889162334964,-0.7458289847381308,0.7084792288239639,0.3051889162334964,-0.059094717647694354,424.69871794871796,1,889.1554666907678,0.050396824230219545,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16283013076434524,0.0620986921136339,-0.18706394365084572,0.22297905251605746,-0.0620986921136339,0.06823062735533263,1272.1734475374733,4,9730.19025553182,0.5515016286850639,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2237588662166408,0.028304909359629104,-0.2562404242514936,0.25157623879704133,-0.028304909359629104,0.09397882254724045,934.7387580299786,2,10496.22897892926,0.5949202661926143,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7529714941339258,-0.2615984061570401,-0.6848157125555066,0.6328261987218912,0.2615984061570401,-0.022403915158875406,355.85101822079315,1,156.94424920723594,0.008895510445031014,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2946512836355695,-0.035643309007484816,-0.29913723789899416,0.26631051449452786,0.035643309007484816,0.054624150920192155,1080.7935135135135,7,9459.799018451695,0.536176007733081,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21593330606710906,0.02919761721694363,-0.23540052365890904,0.24578818824455229,-0.02919761721694363,0.06159482959230986,1205.86295503212,2,12191.744475476302,0.6910211165597258,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.209554252671123,0.018334014720743287,-0.23959707429154384,0.23212754797492174,-0.018334014720743287,0.08586934752933718,1103.1209850107066,6,5142.0691593471565,0.291449544325525,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3167728552359238,-0.04634941618084445,-0.3307783521246021,0.29498651008400883,0.04634941618084445,0.07407123746937203,943.4892933618844,3,9311.486653989647,0.5277697475867558,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12818689939648087,0.017593129793948798,-0.17261323139754714,0.14639710649542892,-0.017593129793948798,0.11288800864729062,1129.5021413276231,2,4373.70026908899,0.24789883429099555,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4011646620653468,-0.10587940186418743,-0.3930389526569185,0.34321673561329996,0.10587940186418743,0.05496270389777241,780.6552462526766,4,5546.136264399422,0.31435183715796167,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1492726513614097,0.017645622249943985,-0.17794378075828254,0.16475715846913683,-0.017645622249943985,0.07600186841528107,1078.7322580645161,10,8428.337565662407,0.4777133614524673,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.47705672257827786,-0.1208830646812256,-0.45240279287846524,0.41636196109855733,0.1208830646812256,0.07324213415269074,824.1270182992465,3,3915.4685241741663,0.22192652059597773,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13840400023151478,0.07762444454094299,-0.16607943400425118,0.212935870399218,-0.07762444454094299,0.0658842286038316,1255.9485530546624,6,10012.57396823331,0.5675069763047598,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1697186954887261,0.04110094517993243,-0.2049516639039455,0.2084497303142936,-0.04110094517993243,0.08828820046571396,1047.293676312969,7,8173.707405909019,0.4632810693698689,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.34134808474966866,-0.0472194782493866,-0.3314471211740714,0.34655436466869555,0.0472194782493866,0.040159874973209594,1113.2230522945572,4,5896.112948311634,0.3341883157988308,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09782785419333477,0.09225479207683437,-0.13302557205004162,0.1868520812693186,-0.09225479207683437,0.07414778196004161,1305.8388473852722,4,10736.252933249572,0.608524686892956,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17640992426691768,-0.00906797758358224,-0.1934000364412395,0.17122722133631912,0.00906797758358224,0.06681412943597285,1122.8497854077252,3,5505.332955980941,0.3120391289310354,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19025407282431764,0.019567588627219235,-0.22143079331377202,0.20998046726905822,-0.019567588627219235,0.08505296633760535,1182.7788565264293,6,8869.25786524157,0.5027044723121794,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2870504049651884,-0.03607195806943657,-0.2913167180841464,0.2702193296529497,0.03607195806943657,0.08926575882436749,753.118085106383,1,310.8576461152681,0.017619233912185398,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14516492939992623,0.03519401438209174,-0.17695623072986497,0.179406516457672,-0.03519401438209174,0.08117015722156319,949.1014957264957,4,9206.442996563035,0.5218159330543906,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.769217624866942,-0.272015299670303,-0.6921764453174086,0.6401406062711598,0.272015299670303,0.013657266945580497,384.29893617021276,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17116338375341492,0.03948532442876031,-0.21160988687691512,0.20941550857749597,-0.03948532442876031,0.09544771123814691,1115.1741935483872,8,8596.886511274208,0.4872666194659035,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17058053762124886,0.05280135615689681,-0.1997881502902382,0.2219266890408433,-0.05280135615689681,0.07680894799905487,1150.4304068522483,3,12264.156506579151,0.6951253891435403,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7496707512949239,-0.25850092276441966,-0.6726138022410985,0.6196915410241922,0.25850092276441966,0.005134010731164423,392.3087606837607,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22054598400188996,-0.017879353718251587,-0.23758775025167814,0.22202344828174542,0.017879353718251587,0.07090923187580918,1332.1379679144386,5,5981.6045201029465,0.33903392928073794,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7134773759175188,-0.2779973275145945,-0.6442646438329828,0.5774813571100802,0.2779973275145945,0.001056888600217846,459.06844919786096,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2289784328969119,0.032498803299112,-0.22852041473770007,0.25925943032973087,-0.032498803299112,0.06447000876328539,962.3176470588236,5,7673.259441937619,0.4349159644783505,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.33748345649675826,-0.05871494118916667,-0.3320310058464003,0.325517634445132,0.05871494118916667,0.04652329551447159,978.6119402985074,4,4647.926956774019,0.26344184639261453,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17859968806714618,-0.009181320304372364,-0.1988600811946526,0.17331587422143063,0.009181320304372364,0.07296807441448766,1107.9516648764768,3,5664.991638380749,0.32108849190021493,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6503201930721348,-0.2218947514485017,-0.5908799541832827,0.5275661608247996,0.2218947514485017,0.022975848095266767,452.3487621097955,1,528.9307196510002,0.029979491221420688,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14975945005683916,0.07136322783580266,-0.18781114710767352,0.21943442522219841,-0.07136322783580266,0.08261463736374575,1109.9122055674518,4,10189.601636739186,0.5775408034911349,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2290360384707168,0.025699399351799598,-0.22996898841480554,0.25292800485835537,-0.025699399351799598,0.06637305789791535,945.8461538461538,5,6805.13459024734,0.3857111435001814,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7710666669091412,-0.283619281779205,-0.7092175698662376,0.670087094523191,0.283619281779205,-0.046520788594737676,506.28831725616294,1,1043.218640337883,0.05912903695719102,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12187260874580581,0.01864023244214902,-0.16805617255068983,0.1408655968255952,-0.01864023244214902,0.11543605029582316,1124.345532831001,2,4482.898330988916,0.25408811809859805,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18420398148528605,0.03277608903719203,-0.20822793841180087,0.21928815850254568,-0.03277608903719203,0.07524392312463422,987.0877005347594,6,7781.555514379737,0.4410541240399557,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3573124367809367,-0.052255809659930784,-0.34304496636680604,0.3587230993078104,0.052255809659930784,0.04053561499055043,1164.2385026737968,3,6049.350625552734,0.3428737398614512,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.33954406068480875,-0.04932420406097647,-0.33286032303891155,0.31665570518918273,0.04932420406097647,0.07570717693527072,951.2542918454935,5,4588.631957526079,0.2600810396871018,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3934095699941022,-0.06345629186002467,-0.38963115625321104,0.38072571728650767,0.06345629186002467,0.061608872314414476,723.7580299785867,4,2693.6986540215926,0.15267730186772363,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6494975488366929,-0.22236112682478526,-0.5544220672522473,0.540027364319095,0.22236112682478526,-0.04435424755625827,409.3172561629153,1,1034.2651841727807,0.05862156017328679,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6898011524471162,-0.24614377651000072,-0.6305953536134739,0.5551972239350188,0.24614377651000072,0.02099213267308284,561.6809421841542,1,674.4214017307683,0.03822582002045446,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17615222342333495,-0.007728393277414651,-0.19854777735966295,0.17213233549924356,0.007728393277414651,0.07819135812303493,1094.7002141327623,3,6037.512120943062,0.34220274017841024,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29628682305330944,-0.038041776992118255,-0.3139072746168083,0.27770054246250436,0.038041776992118255,0.07606366247528307,971.1283422459893,3,9660.222472741967,0.5475358947004558,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7509316164060958,-0.2610326883503597,-0.6753850043928629,0.6198421483514097,0.2610326883503597,0.016700885512556947,389.1477516059957,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19959662017993932,0.0392633786376867,-0.21760590373054448,0.23932847449560204,-0.0392633786376867,0.05738642907879588,1224.0267379679144,2,11921.486289885072,0.6757030368912718,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.41215767129491543,-0.11740686229570843,-0.4020357959294864,0.34096903545905577,0.11740686229570843,0.06036641612316711,792.6916488222698,3,5528.304187772438,0.3133411252355153,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
