NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.4998242215979435,-0.13037974648405554,-0.4763304976787957,0.4075963988481267,0.13037974648405554,0.06735403274061767,898.2494004796163,3,2773.975683546277,0.35376155565911604,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4318737364217542,-0.11220530826953817,-0.41656921405721026,0.35342044695953606,0.11220530826953817,0.07006501777073085,995.5655339805825,4,2394.752745920276,0.3053997415479371,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16062595512012084,0.0332907492626337,-0.19231026189185976,0.19364119268662586,-0.0332907492626337,0.08742611842425715,932.3980815347721,2,4173.09786662221,0.532189810446126,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1517678838790014,0.024863894088276297,-0.18848920176748882,0.17715818987559867,-0.024863894088276297,0.0926326303786909,1209.6522781774581,4,4102.248235144692,0.5231544479538244,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2877617946025066,-0.018733451905317347,-0.29192215743436606,0.2741526807769401,0.018733451905317347,0.05247188182952581,1200.636803874092,2,5277.122750911898,0.6729846857836298,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2811727798569985,-0.015379726099794787,-0.3043554894652805,0.2881177635776615,0.015379726099794787,0.09088714061365011,905.9521531100479,2,2235.8142455770208,0.285130518760821,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2743122775450694,-0.03521527795977842,-0.2867179905611895,0.26498596251517575,0.03521527795977842,0.07308917627784696,1036.1291866028707,2,1582.6231526061738,0.20182989771939724,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3414768304205183,-0.06569033943248487,-0.3444258886784223,0.31839940958618834,0.06569033943248487,0.05883773409199522,796.0361445783133,2,1939.4537666208055,0.2473360475653411,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36007974548976435,-0.03213434363749467,-0.35874336714408234,0.3460917519661997,0.03213434363749467,0.07218419798162395,901.3100961538462,3,3841.995108022936,0.4899647009561961,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7458462093707962,-0.2708696823269105,-0.6713682212292181,0.6074011076782708,0.2708696823269105,-0.01569067742075237,418.4580335731415,1,319.8247163387318,0.040786835249337725,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5900209656987763,-0.17558099645202221,-0.5423834008888629,0.4948329720874607,0.17558099645202221,0.03962173052987763,519.7729468599034,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.42371897566206246,-0.0914829114925462,-0.4044460197466531,0.37346565979048313,0.0914829114925462,0.08301457700701168,797.2535885167464,2,1493.8832504812287,0.19051301199225024,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15501218608587206,-0.002577782072176981,-0.17094359114498492,0.1554378494628761,0.002577782072176981,0.04931720202574271,1142.2548076923076,3,1184.33814420961,0.15103712220969842,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5244736515037187,-0.177162266895298,-0.4921631614354902,0.40864827990337205,0.177162266895298,0.03258262417412184,567.927536231884,1,304.5131052294922,0.03883416515266344,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.45967248755226614,-0.10804724741792769,-0.4383376317006732,0.42627820812623496,0.10804724741792769,0.02843780834981616,622.7235576923077,2,1376.7726818272056,0.17557805160411086,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.8230871120373151,-0.3143712242607795,-0.7551090056655263,0.7025819275046445,0.3143712242607795,-0.049813608629107935,401.31807228915665,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13234516870807222,0.0734147205754075,-0.1557909719567547,0.20277116892591598,-0.0734147205754075,0.055786073528815844,1318.6354916067146,4,3632.618403389599,0.4632631587653361,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24460819089096975,0.022058720276811678,-0.27380781431516005,0.2665419766723101,-0.022058720276811678,0.09615043345341126,926.9640287769785,2,5367.394357940323,0.6844969078750626,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.810684983401302,-0.29292346075207604,-0.7379006767387659,0.6877856953128759,0.29292346075207604,-0.04011600573824393,344.6043689320388,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3146078052313302,-0.0383539614688604,-0.3168949824109588,0.2840656350647653,0.0383539614688604,0.054662221827974915,1101.6634382566585,4,3948.52476106314,0.5035502907681519,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22484257060752133,0.02116726592312901,-0.24313616299539503,0.24521841721077953,-0.02116726592312901,0.06550803070448784,1213.0336538461538,2,4831.4316834605315,0.6161462764578265,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17358151207159148,0.02962465095193035,-0.21685799373889697,0.2038341127227782,-0.02962465095193035,0.09775911389505976,1071.2621359223301,3,2156.0518087262517,0.27495851764772694,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22100274976534884,0.013066318823062702,-0.2522811075437865,0.23698993240179164,-0.013066318823062702,0.09230252445832433,968.6913875598086,3,4880.487793614938,0.6224023391699972,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1590410242599076,-0.026111542677002723,-0.2022252821782196,0.1345995576544352,0.026111542677002723,0.11877965548764985,1230.3559322033898,1,1878.3140761570032,0.23953898137549565,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.39120551894590483,-0.0947513154326785,-0.3918038328932433,0.34402718958118966,0.0947513154326785,0.05656266140343653,772.3301204819277,3,2688.3128646684136,0.34283708640617927,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1382726607732874,0.007646196193249341,-0.17235743932113423,0.14415043293416538,-0.007646196193249341,0.0847234081331991,1109.5011990407675,6,3386.367841881446,0.4318591409736303,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.37748383571360994,-0.0610322572619482,-0.3664568323452943,0.34276951687878854,0.0610322572619482,0.0799798744969326,868.4090909090909,1,2608.562134359207,0.33266657821263584,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1269490105098011,0.06284757312125318,-0.16021811472478065,0.18870708627295066,-0.06284757312125318,0.07677568947065562,1240.5649038461538,5,3537.3061910357164,0.4511081147557335,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
